ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	verdict	log	env
2026-08-25T16:03:08+10:00	240	240	0	0	0	6169	0	STALLED	guardword-neighbours.log	SNP_WATCH=0x80068A88,0x80068A8C,0x80068A90,0x80068A94,0x80068A98,0x80068A9C
2026-08-25T19:45:19+10:00	60	60	0	0	0	1745	30	CLEAN	sig0-zero-hang.log	SNP_HEARTBEAT=1
2026-08-25T19:53:06+10:00	45	45	0	0	0	1293	30	CLEAN	rebased-ucode-audio.log	SNP_AUDIO_DUMP=1 SNP_HEARTBEAT=1
2026-08-25T20:04:42+10:00	250	250	0	0	0	6169	0	STALLED	dual-probe-debug.log	SNP_OVL=1 SNP_HEARTBEAT=1
2026-08-25T20:17:56+10:00	245	245	0	0	0	6169	0	STALLED	swap-gates-watch.log	SNP_HEARTBEAT=1 SNP_WATCH=0x800681BE,0x80068A92,0x80068A97
2026-08-25T20:27:16+10:00	45	45	0	0	0	1294	30	CLEAN	mute-independence-check.log	none
2026-08-25T21:38:47+10:00	250	250	0	0	0	6169	0	STALLED	a460-rate22050.log	none
2026-08-26T14:03:32+10:00	180	180	0	0	0	5379	30	CLEAN	observed-140026.log	none
2026-08-26T15:22:05+10:00	15	3	139	0	0	NA	NA	CRASHED	ablate-dry1.log	SNP_ABLATE=0x80025CA4 SNP_ABLATE_DRYRUN=1
2026-08-26T15:22:14+10:00	15	3	139	0	0	NA	NA	CRASHED	ablate-dry2.log	SNP_ABLATE=0x80000001 SNP_ABLATE_DRYRUN=1
2026-08-26T15:25:15+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-ctl-baseline.log	SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-ctl-baseline.raw
2026-08-26T15:26:08+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-ctl-positive.log	SNP_ABLATE=0x80042B2C SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-ctl-positive.raw
2026-08-26T15:26:19+10:00	45	3	139	0	0	NA	NA	CRASHED	ablate-ctl-negative.log	SNP_ABLATE=0x800FF3F0 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-ctl-negative.raw
2026-08-26T15:27:27+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-ctl-negative2.log	SNP_ABLATE=0x800E47F0 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-ctl-negative2.raw
2026-08-26T15:28:52+10:00	30	30	0	0	0	0	0	DEGRADED	ablate-ctl-mechanism.log	SNP_ABLATE=0x80025C40
2026-08-26T15:33:51+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-baseline-153302.log	SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-baseline-153302.raw
2026-08-26T15:34:45+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7070-153356.log	SNP_ABLATE=0x800a7070 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7070-153356.raw
2026-08-26T15:35:38+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7098-153449.log	SNP_ABLATE=0x800a7098 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7098-153449.raw
2026-08-26T15:37:03+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-baseline-153614.log	SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-baseline-153614.raw
2026-08-26T15:37:56+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a7070-153707.log	SNP_ABLATE=0x800a7070 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7070-153707.raw
2026-08-26T15:40:47+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800a7098-153958.log	SNP_ABLATE=0x800a7098 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7098-153958.raw
2026-08-26T15:41:41+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800a7500-154052.log	SNP_ABLATE=0x800a7500 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7500-154052.raw
2026-08-26T15:42:34+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7760-154145.log	SNP_ABLATE=0x800a7760 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7760-154145.raw
2026-08-26T15:43:28+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7794-154239.log	SNP_ABLATE=0x800a7794 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7794-154239.raw
2026-08-26T15:44:21+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a78cc-154332.log	SNP_ABLATE=0x800a78cc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a78cc-154332.raw
2026-08-26T15:44:39+10:00	45	10	139	0	0	187	28	CRASHED	ablate-0x800a78f8-154425.log	SNP_ABLATE=0x800a78f8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a78f8-154425.raw
2026-08-26T15:45:30+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7928-154441.log	SNP_ABLATE=0x800a7928 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7928-154441.raw
2026-08-26T15:46:24+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a795c-154535.log	SNP_ABLATE=0x800a795c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a795c-154535.raw
2026-08-26T17:03:43+10:00	215	215	0	0	0	6169	0	STALLED	a480-tutorial-timg.log	SNP_DL_CENSUS=1 SNP_DL_GEOM=5000,5400,5800,6100
2026-08-26T18:56:37+10:00	215	215	0	0	0	6169	0	STALLED	a480b-arena-check.log	SNP_DL_CENSUS=1 SNP_DL_GEOM=300,5000,6100
2026-08-26T19:00:39+10:00	215	215	0	0	0	6169	0	STALLED	a481-ablate-8003719C.log	SNP_ABLATE=0x8003719C SNP_DL_CENSUS=1 SNP_DL_GEOM=300,5000,6100
2026-08-26T19:04:29+10:00	215	215	0	0	0	6169	0	STALLED	a481-ablate-8003779C.log	SNP_ABLATE=0x8003779C SNP_DL_CENSUS=1 SNP_DL_GEOM=300,5000,6100
2026-08-26T19:08:19+10:00	215	215	0	0	0	6169	0	STALLED	a481-ablate-80036B6C.log	SNP_ABLATE=0x80036B6C SNP_DL_CENSUS=1 SNP_DL_GEOM=300,5000,6100
2026-08-26T19:12:09+10:00	215	215	0	0	0	6169	0	STALLED	a481-ablate-800306E0.log	SNP_ABLATE=0x800306E0 SNP_DL_CENSUS=1 SNP_DL_GEOM=300,5000,6100
2026-08-26T19:16:38+10:00	215	215	0	0	0	6169	0	STALLED	a483-list3-check.log	SNP_DL_CENSUS=1 SNP_DL_GEOM=300,5000,6100
2026-08-26T19:21:22+10:00	215	215	0	0	0	6169	0	STALLED	a484-alllists-check.log	SNP_DL_CENSUS=1 SNP_DL_GEOM=300,5000,6100
2026-08-26T19:31:38+10:00	215	215	0	0	0	6169	0	STALLED	a487-countdown-check.log	SNP_DL_CENSUS=1 SNP_DL_GEOM=300,5000,6100
2026-08-26T19:37:28+10:00	215	215	0	0	0	6169	0	STALLED	a488-fmap-check.log	SNP_DL_CENSUS=1 SNP_DL_GEOM=300,5000,6100
2026-08-26T20:21:54+10:00	45	45	0	0	0	1294	30	CLEAN	ablate-baseline-202105.log	SNP_REC=0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-baseline-202105.raw
2026-08-26T20:22:47+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800a7070-202158.log	SNP_REC=0 SNP_ABLATE=0x800a7070 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7070-202158.raw
2026-08-26T20:23:41+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7098-202252.log	SNP_REC=0 SNP_ABLATE=0x800a7098 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7098-202252.raw
2026-08-26T20:24:34+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800a7500-202345.log	SNP_REC=0 SNP_ABLATE=0x800a7500 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7500-202345.raw
2026-08-26T20:25:28+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7760-202439.log	SNP_REC=0 SNP_ABLATE=0x800a7760 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7760-202439.raw
2026-08-26T20:26:22+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800a7794-202533.log	SNP_REC=0 SNP_ABLATE=0x800a7794 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7794-202533.raw
2026-08-26T20:27:15+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a78cc-202626.log	SNP_REC=0 SNP_ABLATE=0x800a78cc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a78cc-202626.raw
2026-08-26T20:27:33+10:00	45	10	139	0	0	187	28	CRASHED	ablate-0x800a78f8-202719.log	SNP_REC=0 SNP_ABLATE=0x800a78f8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a78f8-202719.raw
2026-08-26T20:28:24+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7928-202735.log	SNP_REC=0 SNP_ABLATE=0x800a7928 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7928-202735.raw
2026-08-26T20:29:18+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800a795c-202829.log	SNP_REC=0 SNP_ABLATE=0x800a795c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a795c-202829.raw
2026-08-26T20:30:12+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7994-202923.log	SNP_REC=0 SNP_ABLATE=0x800a7994 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7994-202923.raw
2026-08-26T20:31:05+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a79d0-203016.log	SNP_REC=0 SNP_ABLATE=0x800a79d0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a79d0-203016.raw
2026-08-26T20:31:59+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a7a40-203110.log	SNP_REC=0 SNP_ABLATE=0x800a7a40 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7a40-203110.raw
2026-08-26T20:32:52+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a7ab4-203203.log	SNP_REC=0 SNP_ABLATE=0x800a7ab4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7ab4-203203.raw
2026-08-26T20:33:46+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a7b2c-203257.log	SNP_REC=0 SNP_ABLATE=0x800a7b2c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7b2c-203257.raw
2026-08-26T20:34:40+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7ba8-203351.log	SNP_REC=0 SNP_ABLATE=0x800a7ba8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7ba8-203351.raw
2026-08-26T20:35:33+10:00	45	45	0	0	0	1298	31	CLEAN	ablate-0x800a7d54-203444.log	SNP_REC=0 SNP_ABLATE=0x800a7d54 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7d54-203444.raw
2026-08-26T20:36:27+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7dac-203538.log	SNP_REC=0 SNP_ABLATE=0x800a7dac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7dac-203538.raw
2026-08-26T20:37:20+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800a7e48-203631.log	SNP_REC=0 SNP_ABLATE=0x800a7e48 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7e48-203631.raw
2026-08-26T20:38:14+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a7ec0-203725.log	SNP_REC=0 SNP_ABLATE=0x800a7ec0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7ec0-203725.raw
2026-08-26T20:39:07+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800a7f78-203818.log	SNP_REC=0 SNP_ABLATE=0x800a7f78 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a7f78-203818.raw
2026-08-26T20:40:01+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a804c-203912.log	SNP_REC=0 SNP_ABLATE=0x800a804c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a804c-203912.raw
2026-08-26T20:40:54+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a82c0-204005.log	SNP_REC=0 SNP_ABLATE=0x800a82c0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a82c0-204005.raw
2026-08-26T20:41:48+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a84ac-204059.log	SNP_REC=0 SNP_ABLATE=0x800a84ac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a84ac-204059.raw
2026-08-26T20:42:41+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a8520-204151.log	SNP_REC=0 SNP_ABLATE=0x800a8520 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a8520-204151.raw
2026-08-26T20:43:34+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a8548-204245.log	SNP_REC=0 SNP_ABLATE=0x800a8548 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a8548-204245.raw
2026-08-26T20:44:28+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a85cc-204338.log	SNP_REC=0 SNP_ABLATE=0x800a85cc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a85cc-204338.raw
2026-08-26T20:45:21+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a8638-204432.log	SNP_REC=0 SNP_ABLATE=0x800a8638 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a8638-204432.raw
2026-08-26T20:46:14+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a8d50-204525.log	SNP_REC=0 SNP_ABLATE=0x800a8d50 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a8d50-204525.raw
2026-08-26T20:47:08+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a8d78-204618.log	SNP_REC=0 SNP_ABLATE=0x800a8d78 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a8d78-204618.raw
2026-08-26T20:48:01+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800a8d94-204712.log	SNP_REC=0 SNP_ABLATE=0x800a8d94 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a8d94-204712.raw
2026-08-26T20:48:55+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a8dfc-204806.log	SNP_REC=0 SNP_ABLATE=0x800a8dfc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a8dfc-204806.raw
2026-08-26T20:49:48+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a8e1c-204859.log	SNP_REC=0 SNP_ABLATE=0x800a8e1c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a8e1c-204859.raw
2026-08-26T20:50:42+10:00	45	45	0	0	0	2427	60	CLEAN	ablate-0x800a8ee8-204953.log	SNP_REC=0 SNP_ABLATE=0x800a8ee8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a8ee8-204953.raw
2026-08-26T20:51:35+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a9158-205046.log	SNP_REC=0 SNP_ABLATE=0x800a9158 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9158-205046.raw
2026-08-26T20:52:27+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a9174-205138.log	SNP_REC=0 SNP_ABLATE=0x800a9174 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9174-205138.raw
2026-08-26T20:53:21+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a9218-205232.log	SNP_REC=0 SNP_ABLATE=0x800a9218 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9218-205232.raw
2026-08-26T20:54:15+10:00	45	45	0	0	0	1294	30	CLEAN	ablate-0x800a9240-205325.log	SNP_REC=0 SNP_ABLATE=0x800a9240 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9240-205325.raw
2026-08-26T20:55:08+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a95d4-205419.log	SNP_REC=0 SNP_ABLATE=0x800a95d4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a95d4-205419.raw
2026-08-26T20:56:02+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a96ec-205513.log	SNP_REC=0 SNP_ABLATE=0x800a96ec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a96ec-205513.raw
2026-08-26T20:56:55+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a9774-205606.log	SNP_REC=0 SNP_ABLATE=0x800a9774 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9774-205606.raw
2026-08-26T20:57:49+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a97b4-205700.log	SNP_REC=0 SNP_ABLATE=0x800a97b4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a97b4-205700.raw
2026-08-26T20:58:42+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800a984c-205753.log	SNP_REC=0 SNP_ABLATE=0x800a984c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a984c-205753.raw
2026-08-26T20:59:36+10:00	45	45	0	0	0	1298	31	CLEAN	ablate-0x800a9954-205847.log	SNP_REC=0 SNP_ABLATE=0x800a9954 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9954-205847.raw
2026-08-26T21:00:30+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800a9b28-205940.log	SNP_REC=0 SNP_ABLATE=0x800a9b28 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9b28-205940.raw
2026-08-26T21:01:23+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a9bf4-210034.log	SNP_REC=0 SNP_ABLATE=0x800a9bf4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9bf4-210034.raw
2026-08-26T21:02:17+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800a9c5c-210128.log	SNP_REC=0 SNP_ABLATE=0x800a9c5c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800a9c5c-210128.raw
2026-08-26T21:03:10+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aa17c-210221.log	SNP_REC=0 SNP_ABLATE=0x800aa17c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aa17c-210221.raw
2026-08-26T21:04:04+10:00	45	45	0	0	0	1291	30	CLEAN	ablate-0x800aa5c0-210315.log	SNP_REC=0 SNP_ABLATE=0x800aa5c0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aa5c0-210315.raw
2026-08-26T21:04:58+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800aa698-210409.log	SNP_REC=0 SNP_ABLATE=0x800aa698 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aa698-210409.raw
2026-08-26T21:05:51+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aa6f0-210502.log	SNP_REC=0 SNP_ABLATE=0x800aa6f0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aa6f0-210502.raw
2026-08-26T21:06:45+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800aa720-210556.log	SNP_REC=0 SNP_ABLATE=0x800aa720 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aa720-210556.raw
