ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	verdict	log	env
2026-08-26T21:36:13+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800adca0-213524.log	SNP_REC=0 SNP_ABLATE=0x800adca0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800adca0-213524.raw
2026-08-26T21:37:07+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800add90-213618.log	SNP_REC=0 SNP_ABLATE=0x800add90 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800add90-213618.raw
2026-08-26T21:38:00+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ade0c-213711.log	SNP_REC=0 SNP_ABLATE=0x800ade0c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ade0c-213711.raw
2026-08-26T21:38:54+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800adf60-213805.log	SNP_REC=0 SNP_ABLATE=0x800adf60 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800adf60-213805.raw
2026-08-26T21:39:47+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ae3b8-213858.log	SNP_REC=0 SNP_ABLATE=0x800ae3b8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae3b8-213858.raw
2026-08-26T21:40:41+10:00	45	45	0	0	0	1292	30	CLEAN	ablate-0x800ae670-213952.log	SNP_REC=0 SNP_ABLATE=0x800ae670 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae670-213952.raw
2026-08-26T21:41:35+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800ae6e0-214046.log	SNP_REC=0 SNP_ABLATE=0x800ae6e0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae6e0-214046.raw
2026-08-26T21:42:28+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800ae88c-214139.log	SNP_REC=0 SNP_ABLATE=0x800ae88c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae88c-214139.raw
2026-08-26T21:43:22+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800ae900-214233.log	SNP_REC=0 SNP_ABLATE=0x800ae900 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800ae900-214233.raw
2026-08-26T21:44:16+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aead0-214326.log	SNP_REC=0 SNP_ABLATE=0x800aead0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aead0-214326.raw
2026-08-26T21:45:09+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800aeb44-214420.log	SNP_REC=0 SNP_ABLATE=0x800aeb44 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aeb44-214420.raw
2026-08-26T21:46:03+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aeb70-214514.log	SNP_REC=0 SNP_ABLATE=0x800aeb70 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aeb70-214514.raw
2026-08-26T21:46:56+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aebd8-214607.log	SNP_REC=0 SNP_ABLATE=0x800aebd8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aebd8-214607.raw
2026-08-26T21:47:50+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800aec00-214701.log	SNP_REC=0 SNP_ABLATE=0x800aec00 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aec00-214701.raw
2026-08-26T21:48:43+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800aec44-214754.log	SNP_REC=0 SNP_ABLATE=0x800aec44 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aec44-214754.raw
2026-08-26T21:49:37+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800aed44-214848.log	SNP_REC=0 SNP_ABLATE=0x800aed44 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aed44-214848.raw
2026-08-26T21:50:30+10:00	45	45	0	0	0	1287	30	CLEAN	ablate-0x800aee6c-214941.log	SNP_REC=0 SNP_ABLATE=0x800aee6c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aee6c-214941.raw
2026-08-26T21:51:24+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800aef68-215035.log	SNP_REC=0 SNP_ABLATE=0x800aef68 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800aef68-215035.raw
2026-08-26T21:52:17+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800af0ac-215128.log	SNP_REC=0 SNP_ABLATE=0x800af0ac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af0ac-215128.raw
2026-08-26T21:53:11+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800af128-215222.log	SNP_REC=0 SNP_ABLATE=0x800af128 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af128-215222.raw
2026-08-26T21:54:04+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800af188-215315.log	SNP_REC=0 SNP_ABLATE=0x800af188 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af188-215315.raw
2026-08-26T21:54:58+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800af564-215409.log	SNP_REC=0 SNP_ABLATE=0x800af564 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af564-215409.raw
2026-08-26T21:55:51+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800af60c-215502.log	SNP_REC=0 SNP_ABLATE=0x800af60c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af60c-215502.raw
2026-08-26T21:56:45+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800af688-215556.log	SNP_REC=0 SNP_ABLATE=0x800af688 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af688-215556.raw
2026-08-26T21:57:39+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800af77c-215650.log	SNP_REC=0 SNP_ABLATE=0x800af77c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af77c-215650.raw
2026-08-26T21:58:32+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800af858-215743.log	SNP_REC=0 SNP_ABLATE=0x800af858 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af858-215743.raw
2026-08-26T21:59:26+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800af928-215837.log	SNP_REC=0 SNP_ABLATE=0x800af928 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800af928-215837.raw
2026-08-26T22:00:19+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800afa78-215930.log	SNP_REC=0 SNP_ABLATE=0x800afa78 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800afa78-215930.raw
2026-08-26T22:01:13+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b00dc-220024.log	SNP_REC=0 SNP_ABLATE=0x800b00dc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b00dc-220024.raw
2026-08-26T22:02:06+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0448-220117.log	SNP_REC=0 SNP_ABLATE=0x800b0448 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0448-220117.raw
2026-08-26T22:03:00+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0498-220211.log	SNP_REC=0 SNP_ABLATE=0x800b0498 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0498-220211.raw
2026-08-26T22:03:54+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0534-220304.log	SNP_REC=0 SNP_ABLATE=0x800b0534 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0534-220304.raw
2026-08-26T22:04:47+10:00	45	45	0	0	0	1296	30	CLEAN	ablate-0x800b0588-220358.log	SNP_REC=0 SNP_ABLATE=0x800b0588 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0588-220358.raw
2026-08-26T22:05:41+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b05e0-220452.log	SNP_REC=0 SNP_ABLATE=0x800b05e0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b05e0-220452.raw
2026-08-26T22:06:34+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0760-220545.log	SNP_REC=0 SNP_ABLATE=0x800b0760 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0760-220545.raw
2026-08-26T22:07:28+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b07fc-220639.log	SNP_REC=0 SNP_ABLATE=0x800b07fc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b07fc-220639.raw
2026-08-26T22:08:21+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0830-220732.log	SNP_REC=0 SNP_ABLATE=0x800b0830 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0830-220732.raw
2026-08-26T22:09:15+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b09ec-220826.log	SNP_REC=0 SNP_ABLATE=0x800b09ec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b09ec-220826.raw
2026-08-26T22:10:08+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0e58-220919.log	SNP_REC=0 SNP_ABLATE=0x800b0e58 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0e58-220919.raw
2026-08-26T22:11:02+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b0e9c-221013.log	SNP_REC=0 SNP_ABLATE=0x800b0e9c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0e9c-221013.raw
2026-08-26T22:11:56+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b0f78-221107.log	SNP_REC=0 SNP_ABLATE=0x800b0f78 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0f78-221107.raw
2026-08-26T22:12:49+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b0fe4-221200.log	SNP_REC=0 SNP_ABLATE=0x800b0fe4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b0fe4-221200.raw
2026-08-26T22:13:43+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b1028-221254.log	SNP_REC=0 SNP_ABLATE=0x800b1028 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1028-221254.raw
2026-08-26T22:14:36+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b105c-221347.log	SNP_REC=0 SNP_ABLATE=0x800b105c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b105c-221347.raw
2026-08-26T22:15:30+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b119c-221441.log	SNP_REC=0 SNP_ABLATE=0x800b119c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b119c-221441.raw
2026-08-26T22:16:24+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b1210-221534.log	SNP_REC=0 SNP_ABLATE=0x800b1210 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1210-221534.raw
2026-08-26T22:17:17+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b123c-221628.log	SNP_REC=0 SNP_ABLATE=0x800b123c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b123c-221628.raw
2026-08-26T22:18:11+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b127c-221722.log	SNP_REC=0 SNP_ABLATE=0x800b127c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b127c-221722.raw
2026-08-26T22:19:04+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b14b0-221815.log	SNP_REC=0 SNP_ABLATE=0x800b14b0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b14b0-221815.raw
2026-08-26T22:19:58+10:00	45	45	0	0	0	1294	30	CLEAN	ablate-0x800b1514-221909.log	SNP_REC=0 SNP_ABLATE=0x800b1514 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1514-221909.raw
2026-08-26T22:20:52+10:00	45	45	0	0	0	1269	30	CLEAN	ablate-0x800b158c-222003.log	SNP_REC=0 SNP_ABLATE=0x800b158c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b158c-222003.raw
2026-08-26T22:21:46+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b15c0-222056.log	SNP_REC=0 SNP_ABLATE=0x800b15c0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b15c0-222056.raw
2026-08-26T22:22:39+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b18b0-222150.log	SNP_REC=0 SNP_ABLATE=0x800b18b0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b18b0-222150.raw
2026-08-26T22:23:32+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800b1a5c-222243.log	SNP_REC=0 SNP_ABLATE=0x800b1a5c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1a5c-222243.raw
2026-08-26T22:24:26+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b1abc-222337.log	SNP_REC=0 SNP_ABLATE=0x800b1abc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1abc-222337.raw
2026-08-26T22:25:19+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800b1c2c-222430.log	SNP_REC=0 SNP_ABLATE=0x800b1c2c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1c2c-222430.raw
2026-08-26T22:26:12+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b1d5c-222523.log	SNP_REC=0 SNP_ABLATE=0x800b1d5c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1d5c-222523.raw
2026-08-26T22:27:06+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b1ea0-222617.log	SNP_REC=0 SNP_ABLATE=0x800b1ea0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1ea0-222617.raw
2026-08-26T22:27:59+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b1f3c-222710.log	SNP_REC=0 SNP_ABLATE=0x800b1f3c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1f3c-222710.raw
2026-08-26T22:28:52+10:00	45	45	0	0	0	1270	30	CLEAN	ablate-0x800b1f8c-222803.log	SNP_REC=0 SNP_ABLATE=0x800b1f8c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1f8c-222803.raw
2026-08-26T22:29:46+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b1fd4-222857.log	SNP_REC=0 SNP_ABLATE=0x800b1fd4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b1fd4-222857.raw
2026-08-26T22:30:39+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b203c-222950.log	SNP_REC=0 SNP_ABLATE=0x800b203c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b203c-222950.raw
2026-08-26T22:31:32+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b2168-223043.log	SNP_REC=0 SNP_ABLATE=0x800b2168 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b2168-223043.raw
2026-08-26T22:32:26+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b21f4-223137.log	SNP_REC=0 SNP_ABLATE=0x800b21f4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b21f4-223137.raw
2026-08-26T22:33:19+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b23d0-223230.log	SNP_REC=0 SNP_ABLATE=0x800b23d0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b23d0-223230.raw
2026-08-26T22:34:13+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b24d4-223323.log	SNP_REC=0 SNP_ABLATE=0x800b24d4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b24d4-223323.raw
2026-08-26T22:35:06+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b24f8-223417.log	SNP_REC=0 SNP_ABLATE=0x800b24f8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b24f8-223417.raw
2026-08-26T22:35:59+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b26d0-223510.log	SNP_REC=0 SNP_ABLATE=0x800b26d0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b26d0-223510.raw
2026-08-26T22:36:52+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b2768-223603.log	SNP_REC=0 SNP_ABLATE=0x800b2768 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b2768-223603.raw
2026-08-26T22:37:46+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b2778-223657.log	SNP_REC=0 SNP_ABLATE=0x800b2778 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b2778-223657.raw
2026-08-26T22:38:39+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b2914-223750.log	SNP_REC=0 SNP_ABLATE=0x800b2914 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b2914-223750.raw
2026-08-26T22:39:32+10:00	45	45	0	0	0	1297	30	CLEAN	ablate-0x800b2dfc-223843.log	SNP_REC=0 SNP_ABLATE=0x800b2dfc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b2dfc-223843.raw
2026-08-26T22:40:26+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b32a4-223936.log	SNP_REC=0 SNP_ABLATE=0x800b32a4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b32a4-223936.raw
2026-08-26T22:41:19+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800b330c-224030.log	SNP_REC=0 SNP_ABLATE=0x800b330c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b330c-224030.raw
2026-08-26T22:42:12+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800b36b8-224123.log	SNP_REC=0 SNP_ABLATE=0x800b36b8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b36b8-224123.raw
2026-08-26T22:43:05+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b39d0-224216.log	SNP_REC=0 SNP_ABLATE=0x800b39d0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b39d0-224216.raw
